"Level","Target","N","AdjustedGap","Decision","Stability","Required_Stability","Status"
"Teacher","TCH-005",68,-1.08024225332363,"Priority review",0.566666666666667,0.8,"Directional"
"Teacher","TCH-003",56,-0.344386471706501,"In range",0.116666666666667,0.8,"Directional"
"Teacher","TCH-002",52,-0.0894066438564934,"In range",0.103333333333333,0.8,"Directional"
"Teacher","TCH-001",33,-0.0451565422369636,"In range",0.08,0.8,"Directional"
"Teacher","TCH-004",43,0.465104120298431,"In range",0.263333333333333,0.8,"Directional"
"Course","MATH-PRECALC",40,-1.37881777028569,"Priority review",0.67,0.8,"Directional"
"Course","MATH-AP-CALC-BC",19,-1.61256729969659,"Insufficient sample",0.73,0.8,"Directional"
"Course","MATH-AP-CALC-AB",49,-0.873830500648397,"Watch",0.38,0.8,"Directional"
"Course","MATH-BEYOND-CORE",3,-3.39299474966955,"Insufficient sample",0.823333333333333,0.8,"Stable"
"Course","MATH-ALG2",33,-0.260754357770292,"In range",0.17,0.8,"Directional"
"Course","MATH-GEOM",39,-0.163702888735619,"In range",0.166666666666667,0.8,"Directional"
"Course","MATH-ALG1",13,0.680768853288563,"Insufficient sample",0.386666666666667,0.8,"Directional"
"Course","MATH-ALG2-H",26,0.593669142430539,"In range",0.286666666666667,0.8,"Directional"
"Course","MATH-AP-PRECALC",30,1.68700440381703,"Bright spot",0.813333333333333,0.8,"Stable"
"Section","Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005",12,-2.71314871021264,"Watch",0.893333333333333,0.7,"Stable"
"Section","Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005",12,-2.47958072338917,"Watch",0.856666666666667,0.7,"Stable"
"Section","Y06-SEC-004 / MATH-GEOM / TCH-002",9,-2.55307835537826,"Watch",0.73,0.7,"Stable"
"Section","Y06-SEC-016 / MATH-PRECALC / TCH-004",10,-2.04316706926697,"Watch",0.803333333333333,0.7,"Stable"
"Section","Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005",9,-1.77736695239196,"Watch",0.726666666666667,0.7,"Stable"
"Section","Y06-SEC-005 / MATH-GEOM / TCH-001",11,-1.4923605701164,"Watch",0.623333333333333,0.7,"Directional"
"Section","Y06-SEC-024 / MATH-BEYOND-CORE / TCH-004",3,-3.39299474966955,"Insufficient sample",0.85,0.7,"Stable"
"Section","Y06-SEC-017 / MATH-PRECALC / TCH-003",9,-1.57026268803845,"Watch",0.606666666666667,0.7,"Directional"
"Section","Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005",10,-1.46424761227075,"Watch",0.563333333333333,0.7,"Directional"
"Section","Y06-SEC-014 / MATH-PRECALC / TCH-003",10,-1.36368779369192,"Watch",0.57,0.7,"Directional"
"Section","Y06-SEC-007 / MATH-ALG2 / TCH-002",12,-1.12177700208753,"Watch",0.556666666666667,0.7,"Directional"
"Section","Y06-SEC-008 / MATH-ALG2 / TCH-002",10,-0.788174413572338,"Watch",0.45,0.7,"Directional"
"Section","Y06-SEC-015 / MATH-PRECALC / TCH-003",11,-0.631981635408442,"In range",0.336666666666667,0.7,"Directional"
"Section","Y06-SEC-020 / MATH-AP-CALC-AB / TCH-005",12,-0.115162567308092,"In range",0.24,0.7,"Directional"
"Section","Y06-SEC-009 / MATH-ALG2-H / TCH-003",14,0.0666383396270557,"In range",0.213333333333333,0.7,"Directional"
"Section","Y06-SEC-003 / MATH-GEOM / TCH-001",9,0.675089476078806,"In range",0.393333333333333,0.7,"Directional"
"Section","Y06-SEC-001 / MATH-ALG1 / TCH-001",13,0.680768853288563,"In range",0.43,0.7,"Directional"
"Section","Y06-SEC-012 / MATH-AP-PRECALC / TCH-004",11,1.06140839279962,"Watch",0.51,0.7,"Directional"
"Section","Y06-SEC-006 / MATH-ALG2 / TCH-002",11,1.15801585039583,"Watch",0.596666666666667,0.7,"Directional"
"Section","Y06-SEC-010 / MATH-ALG2-H / TCH-003",12,1.20853841236794,"Watch",0.556666666666667,0.7,"Directional"
"Section","Y06-SEC-011 / MATH-AP-PRECALC / TCH-004",10,1.57945090664563,"Watch",0.706666666666667,0.7,"Stable"
"Section","Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005",13,1.60592380608826,"Watch",0.693333333333333,0.7,"Directional"
"Section","Y06-SEC-013 / MATH-AP-PRECALC / TCH-004",9,2.57112563636208,"Bright spot",0.956666666666667,0.7,"Stable"
"Section","Y06-SEC-002 / MATH-GEOM / TCH-002",10,2.69334535242863,"Watch",0.95,0.7,"Stable"
